protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P32913,21.742120254200625,22.61399499174792,20.870245516653323,1.7437494750945959,0.08057602241308733,1.093794175104552,1.524753582408984,non significant
P13382,24.241510890937786,24.509545958390422,23.973475823485142,0.5360701349052803,0.08176159670683901,1.0874506358713205,2.345956658395808,non significant
P35729,20.938497940567277,19.91541263300293,21.96158324813162,-2.046170615128691,0.08228242490493001,1.0846929179093499,1.487890706030774,non significant
Q08967,19.21950048006443,18.524379405265673,19.91462155486319,-1.3902421495975155,0.0832006073114606,1.0798735036244982,1.5917598818013265,non significant
P46990,29.99039375636288,30.27135712696014,29.709430385765618,0.5619267411945224,0.0839587833769093,1.0759338632830993,2.270020836648326,non significant
Q12311,19.94993878636409,18.901861378588126,20.998016194140053,-2.0961548155519267,0.08325360817129598,1.079596935300004,1.4829358714030632,non significant
P53043,20.3316812646562,19.63986744595075,21.023495083361663,-1.383627637410914,0.08412538482317562,1.075072936126666,1.59339763832699,non significant
P08566,26.894599090996177,26.14829539604685,27.640902785945503,-1.4926073898986516,0.08383614476459024,1.0765687010898468,1.5685636641793423,non significant
P33303,19.102409413238053,18.190765613081506,20.014053213394604,-1.8232876003130976,0.08380881987726892,1.0767102746576867,1.513719904248918,non significant
Q06107,19.146730399136253,17.967596061574515,20.32586473669799,-2.358268675123476,0.08309920773039456,1.080403116768934,1.4607272433984737,non significant
P38713,26.012140749314636,26.18430354765572,25.83997795097356,0.344325596682161,0.08508594199783896,1.0701421886475029,3.861627792081337,non significant
Q12275,22.894021499150117,22.584774904937746,23.203268093362492,-0.6184931884247469,0.08737560378985616,1.0586098101395756,2.1371493933127654,non significant
P0CE11,19.31840373241838,18.523292200332566,20.113515264504187,-1.5902230641716208,0.08590864919118411,1.0659631096622628,1.54964358974341,non significant
P69771,19.23806121657688,17.963451847707436,20.512670585446326,-2.54921873773889,0.08721386323614373,1.059414475521384,1.4476818294077414,non significant
P53131,29.95716170290264,29.679726055726515,30.234597350078758,-0.5548712943522425,0.08697401340237075,1.0606104890113761,2.289620713609708,non significant
P02557,25.40625764542234,24.54722402867527,26.26529126216941,-1.7180672334941391,0.08750087485095147,1.0579876047943573,1.5285646311832468,non significant
P53250,18.966876399880302,18.489207731844836,19.444545067915765,-0.9553373360709294,0.08735638256857277,1.0587053584195036,1.7610452455482064,non significant
P22149,19.150414275973915,18.588395667552824,19.712432884395003,-1.1240372168421793,0.08725129173149951,1.0592281347102193,1.6763310176941175,non significant
P23292,24.934164329945265,25.423872998346454,24.444455661544072,0.9794173368023813,0.08695521230120123,1.0607043802420235,1.7466927321283727,non significant
P38682,24.090516614950204,24.86599344477858,23.315039785121826,1.5509536596567557,0.08558537818002528,1.067600425955404,1.5569241846780253,non significant
Q02207,22.12645882180547,22.424372331750863,21.828545311860083,0.5958270198907805,0.08743936980939261,1.058292981082251,2.185758154176175,non significant
P37303,22.97913571567194,22.531498844715184,23.426772586628697,-0.8952737419135133,0.08803381269716938,1.0553504886755327,1.8012123566873441,non significant
P40099,21.812268926552985,19.45872049454648,24.165817358559483,-4.707096864013003,0.08780190929100784,1.0564960400673213,1.3772735118967925,non significant
Q03088,26.377736766143858,26.645251302489427,26.110222229798296,0.5350290726911311,0.08955361939344574,1.0479168570417912,2.349265096757054,non significant
Q04599,23.454844910892195,22.472543495475136,24.43714632630926,-1.9646028308341243,0.08951739834684659,1.0480925482405101,1.496582378633127,non significant
P40343,19.624229577900074,20.07094629095828,19.17751286484187,0.8934334261164096,0.08925356668280508,1.0493744199248924,1.802553781422934,non significant
Q12096,20.32361833903297,21.823632639615095,18.823604038450842,3.000028601164253,0.08934916998483888,1.0489094775475778,1.4239687354175203,non significant
P27692,28.449860253028834,28.702562541092615,28.197157964965054,0.5054045761275603,0.08976677655494808,1.0468843696648729,2.4531229051212224,non significant
P53068,20.061372005632418,22.288519050703695,17.83422496056114,4.454294090142554,0.08927082890936805,1.0492904326385595,1.3818182193935145,non significant
Q07807,24.558887722883274,25.235926411736738,23.881849034029813,1.3540773777069255,0.09004771179181474,1.045527318589194,1.6009450530785208,non significant
Q05468,21.964623156555504,20.99118921559568,22.938057097515326,-1.9468678819196477,0.09053708113579119,1.0431735110231521,1.4985801753275532,non significant
P36008,32.04450760501202,32.3517061511646,31.737309058859427,0.6143970923051718,0.09156633084883514,1.0382641880631915,2.1455343494767494,non significant
P25559,22.044998290699834,20.66182940928768,23.42816717211198,-2.7663377628242998,0.09209944077764584,1.0357430068055387,1.4352167984172068,non significant
P38624,17.891185250537607,18.687488805675653,17.094881695399568,1.5926071102760844,0.0937424317995764,1.0280637845107254,1.5492148828559933,non significant
Q03769,25.503504485372755,26.089734730709296,24.91727424003621,1.1724604906730853,0.09371144440270811,1.0282073681576864,1.6574781617045962,non significant
P32263,24.49456749412217,23.97860658810791,25.010528400136433,-1.031921812028525,0.09307788441979349,1.0311534964129314,1.718298986586729,non significant
P33327,22.189456187684865,22.785319764705235,21.59359261066449,1.1917271540407448,0.09369741645900721,1.0282723838514494,1.6504923405135432,non significant
P47176,20.899424687101398,21.36020670384188,20.438642670360917,0.921564033480962,0.09509394010069061,1.0218471577701025,1.7828017639204494,non significant
P32597,26.627588948428922,26.4828262089746,26.772351687883248,-0.2895254789086472,0.09547280378930205,1.0201203231422071,6.543777120067195,non significant
P49573,22.314349473719172,23.277613598227443,21.3510853492109,1.9265282490165418,0.096002949598066,1.0177154234762125,1.5009221808131532,non significant
P22211,22.302416845852772,22.813271044375593,21.791562647329943,1.02170839704565,0.09530500223798138,1.020884304111523,1.723535983593043,non significant
P40358,21.98927049175981,21.520321966492414,22.458219017027215,-0.9378970505348008,0.09582552508881997,1.0185187922922148,1.7720296113427443,non significant
P15891,23.77790083070531,23.55736756924743,23.998434092163198,-0.44106652291576864,0.09623391585332586,1.0166718419738294,2.7704589665288335,non significant
P13185,22.842400332314952,23.47732202761434,22.207478637015573,1.2698433905987656,0.09564409349812826,1.0193418446683047,1.6247629122135185,non significant
P50861,20.264021495716314,18.645783450253006,21.88225954117962,-3.2364760909266153,0.0960399231939475,1.0175481959333996,1.4143564903269499,non significant
P38065,23.740721498554564,24.242792009469913,23.238650987639218,1.0041410218306943,0.09653180271855118,1.0153295833425902,1.7328572398892883,non significant
P21560,23.787639549229155,23.417768017084075,24.157511081374235,-0.7397430642901597,0.0977046374081118,1.0100848226378623,1.9471720443640388,non significant
P53064,26.19008507877744,26.037752967617518,26.342417189937354,-0.30466422231983614,0.09861057285486559,1.006076518260021,5.207316485192752,non significant
P17555,20.23033025203543,19.72759103498922,20.73306946908163,-1.0054784340924101,0.09836563256864722,1.007156610845839,1.7321332061388788,non significant
P11745,21.455349347962585,20.25822274895636,22.65247594696881,-2.39425319801245,0.09774038954411816,1.0099259344246483,1.458094403855431,non significant
Q02875,24.658114750928352,24.17666088518358,25.139568616673127,-0.9629077314895476,0.09856078789694359,1.0062958334068492,1.7564346602630696,non significant
P53981,24.973071075025857,25.814168927351464,24.13197322270025,1.682195704651214,0.09753893747697556,1.0108219796281899,1.5341100366696478,non significant
P51998,24.633293254675085,24.180836309760522,25.085750199589654,-0.9049138898291318,0.09853895378443046,1.0063920530623354,1.7943008674434424,non significant
P39730,31.071134321941923,31.333665048585647,30.808603595298194,0.5250614532874529,0.09936557624677596,1.0027640445301034,2.382041045182737,non significant
P32915,26.753360708474958,27.281844169199804,26.224877247750115,1.056966921449689,0.09967106502314017,1.0014309011129754,1.705988973857185,non significant
Q07979,24.617863178137217,24.33881274127387,24.89691361500056,-0.5581008737266906,0.10021698596255678,0.9990586628539043,2.280551251407473,non significant
P37263,23.912116237311267,23.65280412964093,24.171428344981607,-0.5186242153406759,0.10156613092235599,0.9932510913215195,2.404326532539591,non significant
Q12402,20.397403887327915,22.396300813560753,18.39850696109507,3.9977938524656835,0.1007918569489181,0.9965745534560136,1.3915625270761762,non significant
P38828,25.11582755133249,25.464170727915768,24.767484374749216,0.6966863531665517,0.10078350829593528,0.996610527831349,2.0039007868822014,non significant
P36516,25.150564897138626,24.58874745639611,25.712382337881138,-1.123634881485028,0.10099828328294347,0.9956860080696439,1.6764959988956192,non significant
P0CX36;P0CX35,32.388671607343255,32.12193706828729,32.65540614639922,-0.5334690781119349,0.10174519453804667,0.992486093502183,2.354262264408418,non significant
P38921,19.091233204277287,18.080200062613923,20.102266345940652,-2.0220662833267298,0.10007544271526335,0.9996724799800829,1.490377785300857,non significant
P00950,28.063233628007925,28.25753983017995,27.868927425835896,0.3886124043440553,0.10190056412356556,0.9918234117239614,3.2031031708821045,non significant
P49435,18.7363588725178,17.622655689920236,19.85006205511537,-2.227406365195133,0.10185689193525128,0.992009580034607,1.471093764863456,non significant
P21825,24.891620229597027,23.85165782520832,25.931582633985737,-2.0799248087774167,0.10317520325528243,0.9864246668890186,1.4845156860903748,non significant
P33759,23.567347256077515,22.670472284110527,24.464222228044502,-1.7937499439339746,0.10310876650183126,0.9867044086105977,1.5176881613311917,non significant
P53741,26.25769532799899,26.490950133151784,26.024440522846202,0.46650961030558236,0.10269037193091035,0.9884702731825861,2.625823044697183,non significant
P24783,29.89120116370451,29.638615736076947,30.143786591332073,-0.5051708552551268,0.10262835861918462,0.9887326169038222,2.454024785912501,non significant
Q08287,28.005812809503155,27.90036152101239,28.11126409799392,-0.2109025769815318,0.10534105764902307,0.9774023255377879,,non significant
P53183,20.698833347779065,19.59369803285952,21.80396866269861,-2.210270629839087,0.10643329043027175,0.9729225112434808,1.4725516372674667,non significant
P43132,18.460970190285853,18.14943653203264,18.772503848539063,-0.6230673165064218,0.10586081501176392,0.975264766742359,2.127980421663564,non significant
P05694,23.55958126920885,22.434666134501537,24.68449640391616,-2.2498302694146233,0.10520197313076529,0.9779761146331605,1.4692229817343823,non significant
P10964,28.802830644196863,29.070256977716266,28.535404310677475,0.5348526670387912,0.10588346577470122,0.9751718518229519,2.3498277907458918,non significant
Q00416,26.34951369079758,26.245769429782385,26.453257951812773,-0.20748852203038837,0.10619974650060714,0.9738765199166861,,non significant
P32795,19.63656962568166,18.379737281893245,20.893401969470077,-2.5136646875768314,0.1043334016168741,0.9815766329384991,1.4499469572401602,non significant
Q3E7Y3;P0C0W1,29.854582074960472,29.37594139693417,30.333222752986774,-0.9572813560526043,0.10503762899656209,0.9786550900919527,1.759852420675612,non significant
P40086,21.589757921574407,20.339308339334497,22.840207503814316,-2.5008991644798186,0.10575195614592058,0.9757115905200894,1.450777397734461,non significant
P53875,19.5933977376707,18.500588265623097,20.6862072097183,-2.1856189440952036,0.10626237553327617,0.9736204795098358,1.4746933075990312,non significant
Q99288,21.768178323046087,21.07144158936667,22.464915056725502,-1.393473467358831,0.1069077975768069,0.9709906173255791,1.5909664477152563,non significant
P23337,22.82198163040077,21.129403590799626,24.514559670001915,-3.3851560792022894,0.10766425254603171,0.9679284703237737,1.4090456603011754,non significant
P04046,25.992248080772402,25.206915505682616,26.7775806558622,-1.5706651501795825,0.1081226633460556,0.9660832650242812,1.5532171943139037,non significant
Q07533,22.19891343897251,22.541242065562766,21.85658481238225,0.684657253180518,0.10809346001838334,0.9662005813829416,2.021570049232749,non significant
Q12247,23.287223903411704,22.536496777568885,24.03795102925453,-1.5014542516856437,0.10795490721969975,0.9667576115048433,1.5667312716795714,non significant
P53331,24.131832951282338,24.66653047921459,23.597135423350096,1.0693950558644936,0.10872206475831299,0.9636823084405094,1.700145497654924,non significant
Q12207,26.016841526431325,24.686370199285125,27.34731285357752,-2.660942654292395,0.10873208987429812,0.96364226457413,1.4409917559626195,non significant
P07246,25.93009254629409,26.97942220693736,24.88076288565082,2.09865932128654,0.10960277765653487,0.9601784394135134,1.4826945026438318,non significant
P32582,25.87315184057635,25.425005530980425,26.32129815017227,-0.896292619191847,0.10939534049287596,0.9610011756381237,1.8004727598523105,non significant
Q02950,23.611037927636954,22.78641538139105,24.43566047388286,-1.6492450924918103,0.10931330499050403,0.9613269749918016,1.5394472149825633,non significant
P38912,26.639375874503845,27.4516482137731,25.8271035352346,1.624544678538502,0.11095608372031603,0.9548488804195574,1.543610936849583,non significant
P40215,24.268069756666815,23.010195932389177,25.525943580944453,-2.5157476485552763,0.11076552735230892,0.955595380493164,1.4498123263182867,non significant
P36131,20.802856886016254,20.202627489247806,21.4030862827847,-1.2004587935368924,0.11074592433469808,0.9556722476919876,1.6474155600409899,non significant
P00360,23.658516992699347,22.129976405541203,25.18705757985749,-3.057081174316288,0.11013255605780972,0.9580842811529948,1.4215031893652617,non significant
P36520,23.07639776631211,21.847660273625504,24.305135258998714,-2.45747498537321,0.11057825514177709,0.9563302672483999,1.4536729230897032,non significant
Q12263,26.24589817240741,26.525922436899503,25.965873907915327,0.5600485289841757,0.11127823372999003,0.9535897763248402,2.2751619607419955,non significant
P46995,25.106845632415354,25.54094852611289,24.672742738717815,0.8682057873950733,0.11175132432073227,0.9517473215134454,1.8216932902519112,non significant
Q04214;Q12490,22.520416547526903,23.189145096978308,21.851687998075494,1.3374570989028136,0.11260592056843675,0.9484387746480403,1.6053634523085933,non significant
P40013,19.38922164192417,18.879034844385636,19.899408439462707,-1.0203735950770714,0.11327663987344341,0.9458596419465484,1.7242301160755529,non significant
P38791,21.636572669292196,20.910083526958463,22.36306181162593,-1.4529782846674664,0.11333403380056493,0.9456396534881719,1.5770913281642809,non significant
Q05530,20.56439019071392,19.319641562019402,21.809138819408435,-2.489497257389033,0.11401677442222082,0.9430312495136581,1.4515269954326582,non significant
P40161,22.735499928233242,23.874808898843636,21.59619095762285,2.278617941220787,0.11445620792133464,0.9413606469137437,1.4668807356183335,non significant
P25644,23.39977226768013,23.591362387084462,23.208182148275796,0.3831802388086665,0.11554895132384965,0.937233991650316,3.2637865620376765,non significant
P07236,19.294788935836312,20.48749755182538,18.102080319847243,2.3854172319781384,0.1153267197718884,0.9380700603973685,1.4587328267043378,non significant
Q12674,20.064157018056644,19.66599950945567,20.46231452665761,-0.7963150172019411,0.11537747168809176,0.9378789821393689,1.8851953895820817,non significant
P06208-2;P06208,22.696506955824006,22.378252868443557,23.014761043204448,-0.6365081747608912,0.12320512869185929,0.9093712133062222,2.102164410521982,non significant
Q04869,22.16467865614567,22.72064240444963,21.608714907841716,1.1119274966079153,0.12348097833566812,0.9083999382756328,1.6813609091770858,non significant
P46985,24.721661917588804,24.90563201065056,24.537691824527048,0.3679401861235121,0.1242018182986071,0.9058720460976745,3.4585343380959315,non significant
Q07844,27.519929295113958,27.381114487665197,27.658744102562718,-0.2776296148975206,0.12185778074153175,0.9141467354556251,,non significant
P25626,24.890945219617024,24.006284793646298,25.775605645587746,-1.7693208519414476,0.12534929920197513,0.9018780897358079,1.5210836022654,non significant
P53877,21.846948752292416,20.879344983334956,22.81455252124987,-1.9352075379149127,0.12082777586409765,0.917833218712466,1.4999160534109248,non significant
P43621,26.407097052147552,26.31898792767962,26.49520617661548,-0.1762182489358608,0.12712228444226392,0.8957783112714527,,non significant
P38966,24.541857886918482,24.289540760728755,24.794175013108212,-0.5046342523794571,0.12909834469413967,0.8890793262448873,2.4561008231416976,non significant
P53075,25.51072712870116,26.0001207058245,25.021333551577822,0.9787871542466782,0.11859168785927249,0.9259457497859054,1.7470569506309015,non significant
Q12271,20.461732739045427,21.00163251147339,19.921832966617462,1.079799544855927,0.12334230501807236,0.9088879397488936,1.6953813390777195,non significant
P46367,24.563841431762054,23.5074341184211,25.620248745103012,-2.1128146266819137,0.1247415615579464,0.9039888236025523,1.4813422432440837,non significant
P40495,21.87856991970109,22.358569295166518,21.398570544235657,0.9599987509308612,0.11786560582524325,0.9286129071991842,1.758195365274409,non significant
P25555,25.700674517435328,25.871663273877658,25.529685760993004,0.34197751288465383,0.12642473753455147,0.8981679393162548,3.9112363711971208,non significant
P40482,25.21969806945462,25.076871215428596,25.362524923480645,-0.2856537080520489,0.12892681320691896,0.8896567520273401,7.205103766915118,non significant
P36161,21.6113464990384,20.53238973312951,22.69030326494729,-2.15791353181778,0.12033723066650952,0.919599987194474,1.4771649644049973,non significant
Q00055,23.234987221685063,21.766721292105554,24.703253151264576,-2.9365318591590217,0.12060679332359915,0.9186282293446101,1.4268341373355853,non significant
P53437,22.307311610788663,21.905170062910603,22.709453158666722,-0.8042830957561193,0.12753562946817718,0.8943684699767731,1.8774062155343079,non significant
P47130,22.52166017717063,21.189079276053643,23.854241078287618,-2.6651618022339747,0.12566922849437587,0.9007710511215834,1.4407510451350638,non significant
Q00578,21.16958409277468,20.390732880632594,21.948435304916767,-1.557702424284173,0.12238478301572935,0.9122725778042948,1.5556428057154548,non significant
P00815,24.348345418180582,23.861353858888,24.835336977473165,-0.9739831185851671,0.12602026182623693,0.8995596224071974,1.7498531148724532,non significant
P25037,22.725564649081363,22.24758194439492,23.203547353767807,-0.9559654093728867,0.11805876208511415,0.9279017749215546,1.76065919228886,non significant
P53200,23.09302506594722,22.162144949202382,24.02390518269205,-1.8617602334896688,0.11798428222986673,0.9281758451981371,1.5087639427816497,non significant
P24004,21.337460972102054,21.815133552401562,20.859788391802542,0.9553451605990197,0.1253278894110017,0.9019522740216019,1.7610404321237925,non significant
P04147,26.412273030684123,26.30722355906481,26.51732250230344,-0.21009894323863065,0.11714571563482047,0.931273590209833,,non significant
Q08179,23.879183844465405,24.74814325907367,23.010224429857146,1.7379188292165253,0.12774702022423604,0.893649221254027,1.5256075744849686,non significant
P49090,24.544279938433387,24.041573936597217,25.046985940269554,-1.0054120036723369,0.12150327365037344,0.9154120207558751,1.732169112357996,non significant
Q06506,26.830389420144176,26.635248905345254,27.02552993494311,-0.3902810295978547,0.12056405513982657,0.918782153068738,3.1852515969653004,non significant
P21965,22.472719207449753,21.9351918735326,23.01024654136691,-1.075054667834312,0.12767637707797486,0.8938894492809958,1.6975398417985494,non significant
P25443,31.289233006876,31.43821189349123,31.140254120260764,0.2979577732304648,0.12211540902368735,0.9132295315364791,5.663048919546082,non significant
Q03323,18.314945659238006,19.184856725575113,17.4450345929009,1.7398221326742132,0.12035504000380866,0.9195357184341358,1.5253280899962673,non significant
P36081,22.407217458260636,22.519486395169903,22.294948521351373,0.2245378738185302,0.1255894602093026,0.9010468061800917,,non significant
P53843,21.96829023844388,22.48242982910728,21.45415064778048,1.0282791813267984,0.12884592292274116,0.8899293192952257,1.7201518469424866,non significant
P43620,19.874239228978016,18.44149877471139,21.306979683244645,-2.8654809085332538,0.12734222882314392,0.8950275531126551,1.430202950858094,non significant
P40474,20.985557858548788,19.830608573369677,22.1405071437279,-2.3098985703582215,0.12586705517504748,0.9000879285736186,1.4644084558406945,non significant
P48234,26.21176041972852,26.355454788460325,26.06806605099672,0.2873887374636048,0.1196952925339194,0.921922929516266,6.875126195678129,non significant
P40088,23.15992466975345,24.2206459200973,22.0992034194096,2.1214425006876994,0.11959256340114266,0.9222958251491201,1.4805278426219144,non significant
P15565-2;P15565,25.3885089232697,24.766528464435613,26.010489382103795,-1.2439609176681827,0.12524776919374664,0.9022300006740814,1.6328585778846259,non significant
P38077,25.099331392897962,24.867292178178975,25.331370607616947,-0.46407842943797206,0.12027533649549932,0.9198234193937282,2.638379357110361,non significant
P32458,23.25485621300723,23.534620879887623,22.975091546126844,0.5595293337607785,0.12457247683941754,0.9045779005110316,2.27659278737893,non significant
P34233,18.822963651318684,18.34346347176297,19.302463830874398,-0.9590003591114282,0.12396200261257542,0.9067114163262231,1.758802791150916,non significant
P32835,27.643577518033226,27.51893300193298,27.76822203413347,-0.24928903220049037,0.11809140569199902,0.9277817077747618,,non significant
P05740,28.397120202732264,27.85787244087504,28.936367964589483,-1.078495523714441,0.12709144289983695,0.8958836896229302,1.6959722145580869,non significant
P39540,18.96415203913438,17.920032320999912,20.008271757268847,-2.0882394362689354,0.1283628298144321,0.8915607172601893,1.4837029376048316,non significant
P23250,19.840386159405725,18.815674530977848,20.865097787833598,-2.04942325685575,0.1261124484574175,0.899242042455227,1.4875600889875404,non significant
P40035,20.360192183693652,18.653635252927586,22.06674911445972,-3.4131138615321355,0.12382584008050644,0.9071887169203847,1.4081021072866073,non significant
P31244,19.141313088741192,17.630284625583442,20.65234155189894,-3.0220569263154964,0.11704992473541745,0.9316288612241137,1.4230049127710147,non significant
Q12335,21.090668861456162,19.511905740450093,22.669431982462225,-3.157526242012132,0.12839403713366018,0.8914551452709094,1.4173944539013166,non significant
P34730,21.83939801753913,22.249766232674478,21.42902980240378,0.8207364302706992,0.12823071981869355,0.8920079198286498,1.861960287362625,non significant
P53955,19.594621586831575,21.028126529469645,18.161116644193502,2.8670098852761434,0.1239054235080101,0.9069096835508851,1.4301285583678636,non significant
Q06405,23.749963026798184,22.78234334959228,24.717582704004087,-1.9352393544118058,0.12478017497444074,0.9038544097107781,1.4999123837675172,non significant
Q07800,19.463261203881007,20.110594329224032,18.81592807853798,1.2946662506860527,0.12544062003746684,0.9015618079904331,1.6173606180826383,non significant
P40494,23.037601685107337,23.6901240472543,22.385079322960383,1.3050447242939178,0.12983496149564255,0.8866083465174496,1.614364928725758,non significant
P53141,20.96401513684033,21.80661527735566,20.121414996325,1.68520028103066,0.13005520262523998,0.8858722699483893,1.5336352191025808,non significant
Q08649,21.352777795513177,22.05658537449079,20.648970216535567,1.4076151579552239,0.13179365483885094,0.8801054982003407,1.5875442915184586,non significant
Q03771,23.335088108192085,24.019299895486636,22.650876320897538,1.368423574589098,0.13264092333818345,0.8773224635784648,1.5972329173962339,non significant
Q02979,22.22708658015775,23.06105873506066,21.39311442525484,1.6679443098058186,0.1306780857006276,0.88379723611689,1.5363888332441613,non significant
P40460,19.64353158788784,21.430229610445693,17.85683356532999,3.573396045115704,0.13215946524364375,0.8789017273042964,1.4029955962774137,non significant
P53090,22.121193017358323,21.39498995134205,22.847396083374605,-1.4524061320325536,0.1313521017746224,0.8815629736444288,1.5772184245040388,non significant
P25367,23.862899580303637,24.21638727607795,23.509411884529328,0.706975391548621,0.13088540383746075,0.8831087826799149,1.989459578522436,non significant
P32897,19.222402935859186,20.47610360634383,17.968702265374546,2.5074013409692846,0.13205466052638618,0.879246266890414,1.450353255789204,non significant
P14741,22.745437122604827,23.399289382806472,22.091584862403185,1.3077045204032878,0.13237443732066753,0.8781958729207081,1.6136062880626363,non significant
P38915,20.626808200640202,21.401573226552426,19.85204317472798,1.5495300518244441,0.13198420143215264,0.8794780509264827,1.5571961298647625,non significant
Q99297,22.112067782765383,21.24329406236905,22.980841503161724,-1.7375474407926745,0.132770969252928,0.8768968743018429,1.5256621909629384,non significant
P0CS90,28.275424524268516,28.570698097847213,27.98015095068983,0.590547147157384,0.13398898580158305,0.8729309001590213,2.1979040550869122,non significant
P41910,20.248021388558346,20.888395875737082,19.607646901379614,1.2807489743574685,0.13803449097091464,0.8600123819557143,1.621468663842773,non significant
P38825,26.097805405961612,26.630732740592702,25.564878071330522,1.0658546692621798,0.13798607765119597,0.8601647302964557,1.7017929143606838,non significant
P23900,19.29517904635638,18.78405653314076,19.806301559572006,-1.0222450264312464,0.1387165023959906,0.8578718700500373,1.7232575617466948,non significant
Q06706,26.42818525306917,26.147745795183102,26.708624710955224,-0.5608789157721219,0.13482177035663157,0.8702399744004012,2.272882261252232,non significant
P34222,21.08001826328997,20.31243477681513,21.847601749764802,-1.5351669729496713,0.1401421546227878,0.8534312097081919,1.5599724789253482,non significant
Q12034,20.68351916504658,21.23062171470463,20.13641661538853,1.094205099316099,0.13869231440249047,0.8579476045724888,1.6889693888301378,non significant
P07244,26.744981077554513,25.71501798100887,27.774944174100153,-2.0599261930912824,0.13648864846636827,0.8649034666702424,1.4865004465593084,non significant
Q06631,24.58558742891714,24.750108561236924,24.421066296597356,0.3290422646395683,0.13769450460218985,0.8610833921219383,4.2301444559871655,non significant
P41939,20.770768784644783,22.27346260895583,19.268074960333735,3.0053876486220936,0.13946502100337788,0.8555347034304881,1.4237328580458524,non significant
Q00711,20.981087947505472,19.435546923774993,22.52662897123595,-3.091082047460958,0.13717501873243587,0.8627249718252094,1.4200802853424357,non significant
Q07897,24.23670444033968,24.342866796204564,24.130542084474783,0.2123247117297815,0.13797481809313694,0.8602001698388824,,non significant
Q03002,20.993936000994612,20.46593760299883,21.521934398990393,-1.055996795991561,0.14042113308076232,0.8525675268950111,1.7064522987867132,non significant
P04806,22.802379425708853,21.198151901958166,24.406606949459547,-3.2084550475013813,0.1388117443780478,0.8575737881837222,1.4154164089890728,non significant
P38711;P35997,26.997979712553782,26.360881871078607,27.635077554028957,-1.2741956829503494,0.13681895228579802,0.8638537395819758,1.6234401428746021,non significant
Q07362,24.703881276592075,25.43204901914527,23.975713534038885,1.4563354851063863,0.1370555934868778,0.8631032354187951,1.5763479161364171,non significant
P18496,23.13191436907393,22.726097541342593,23.53773119680527,-0.8116336554626784,0.13979305303518003,0.8545144101600879,1.870402159848156,non significant
P53893,19.970144361600685,18.722799681253488,21.217489041947886,-2.494689360694398,0.13794639515118567,0.8602896441257443,1.451184722111599,non significant
P53215,25.236491104750154,24.891318963316593,25.58166324618371,-0.690344282867116,0.13504688590857902,0.8695154259031371,2.0131073141357954,non significant
Q12179,25.26375382562179,24.55169337339456,25.97581427784902,-1.4241209044544618,0.13974554063125202,0.8546620418325231,1.5836506744270977,non significant
P41058,22.496635890707083,21.509803075754164,23.483468705660005,-1.9736656299058417,0.14067722957482873,0.8517761930435492,1.4955769826544236,non significant
P00498,23.62226797923503,22.7351347222456,24.50940123622446,-1.7742665139788585,0.14020887910524624,0.8532244826296336,1.5203876412943398,non significant
P05030;P19657,33.3326237722211,32.89016924267225,33.77507830176993,-0.88490905909768,0.13629718439947744,0.8655131156429514,1.8088620401576365,non significant
P53012,19.171431086458995,18.526943365041856,19.815918807876134,-1.2889754428342783,0.13916000382826924,0.8564855679770774,1.6190276357848594,non significant
Q02260,20.610287863862183,18.15301506054237,23.067560667181993,-4.914545606639624,0.14036459066107035,0.8527424365084371,1.3739091806893602,non significant
P38885,19.196849572858987,17.389433844625838,21.004265301092133,-3.6148314564662947,0.13997930726268973,0.8539361600777523,1.4017537304928358,non significant
P46982,23.32973408187821,23.73012499620046,22.929343167555967,0.8007818286444923,0.14097673126518617,0.8508525633521269,1.880803206797628,non significant
P49095,22.13617372908786,21.81436172758421,22.45798573059152,-0.6436240030073108,0.1416807004152961,0.8486893048265486,2.0891383390553226,non significant
Q06523,19.861844301379847,18.966952735624236,20.756735867135458,-1.7897831315112214,0.14207644265110542,0.8474779254135615,1.518232379441708,non significant
P46682,25.854958737269843,26.24115243793993,25.468765036599752,0.772387401340179,0.14199964765647574,0.8477127332298884,1.9099007401821115,non significant
P07271-2;P07271,22.590798972123864,22.961686870014905,22.219911074232826,0.741775795782079,0.14501278402452566,0.8385937095817625,1.9447188373989803,non significant
P38873,24.230864412984875,24.749954865993303,23.71177395997645,1.0381809060168514,0.1447631132345157,0.8393420856492733,1.7151531132136584,non significant
P40485,24.87137146522515,25.467333091861367,24.27540983858893,1.191923253272435,0.1444863916432344,0.8401730547244486,1.6504226421378894,non significant
P53252,28.29414945419174,28.05988324818698,28.528415660196497,-0.468532412009516,0.14403277513130655,0.8415386715225016,2.615557029108213,non significant
P38747,22.424215506310144,22.134216010940207,22.714215001680078,-0.5799989907398704,0.14404397218665593,0.8415049109402989,2.2231968536562827,non significant
P48353,22.748521341124114,23.468912468009254,22.028130214238974,1.44078225377028,0.14487374001138173,0.8390103281360869,1.5798260573795206,non significant
P28272,20.268718922098145,19.003582960273434,21.533854883922857,-2.5302719236494227,0.14348403213514702,0.8431964274418506,1.4488802788100401,non significant
P32793,24.654116685918464,24.283205897563704,25.02502747427322,-0.7418215767095155,0.14567222384217296,0.8366232497541238,1.9446638005079497,non significant
