Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P32844,20.59167573579475,20.659358358796858,21.777279398441777,21.335926764157485,20.45953968223389,21.11534089488451
P33204,22.868065176175744,23.154094948980735,22.479413197688196,22.637082080627856,19.27075157233805,22.123731165442848
P33339,22.65748419086941,20.721589876900204,22.75056224762867,19.089207349301283,23.94752993029666,18.140176922160414
P33775,21.3214106783,21.32887868590021,17.980796381479596,22.202516056801233,20.729826501968674,21.37443246600927
P34222,21.876839154840525,21.909874044700146,21.75609204975373,20.95517878450682,19.0193029511439,20.962822594794673
P34756,20.695489990085584,22.514100487078075,20.81323318864452,21.735332899264563,18.817348116510786,21.615758935820192
P35723,22.258364751009818,21.090164120825072,21.050393391432788,20.824076171944917,21.805342403025055,20.800492340649782
P35844,23.187099515664904,23.613917130314746,23.247134799643124,19.85746487975163,19.20565726089454,17.946550649401875
P36004,20.22352568575398,20.96430419973007,20.25868104007126,20.52343943938751,17.190757358475793,20.521427913260176
P36119,22.20155920381249,22.642292364186638,22.346461791884973,21.581689745173875,21.116356653811145,21.761702176177426
P38071,21.05032695830401,20.67107107493456,20.57265212203624,20.51108849003443,20.398952400081903,21.566347680233267
P38137,20.80175571551319,21.0810880908142,20.622566648881083,21.157337065753772,18.242599055645478,21.977116383299
P38151,23.040695068832274,22.54403902687179,22.665486860918122,23.469113141288748,21.21720751871834,23.5243245797652
P38177,21.488610984587893,21.024384896518814,21.43684978077744,21.225704049999507,18.20173502882222,20.69710331568715
P38217,21.3129073225324,20.5980525001616,20.279347596026437,19.699545342858148,22.859351271259236,20.10674183498797
P38248,24.088126986520997,24.326699936368243,24.034730464310872,24.373914964367984,23.14654816694839,24.4687403679244
P38264,20.84007407919522,20.440200046971068,20.970215450546057,20.67037963229449,22.523152250167712,21.1408347623742
P38321,20.155732356665837,20.199044441120666,20.56020220348887,19.74638966497019,20.009631825100993,19.48047861624552
P38736,18.167398870242543,20.536209265508834,20.535070295680555,18.367897019748515,22.075386439731503,18.05891150858567
P38768,20.621404446771347,20.721422994882563,20.623638620477813,20.832599557523768,24.25270296365138,22.23049076838317
P38771,20.946709274483162,21.794198488693873,21.632762730649482,21.661665034919643,19.11176736321251,21.29597291085251
P38803,21.475311892085237,20.981129639952652,21.61530993172678,20.403224276721815,22.2460620884312,20.683717697018874
P38837,21.85502204361836,22.573091478113604,21.457436992764357,22.802248920985384,20.739747653095645,22.338404522808272
P38879,22.800966235882626,22.730033890029247,22.343320198288694,23.971584248172054,22.635333748117585,23.33415432755676
P38920,21.24249030455452,21.08796518592184,21.521667527776977,21.002095290200856,17.67155614971782,21.55168573435286
P39727,23.433771853823416,23.87904771529085,24.69699723126923,24.226189318215802,24.05755022317889,23.74242293173567
P39956,20.96641814224108,20.627829523447872,20.751073265366106,19.81276330642099,17.69574033918196,20.2517643905903
P39966,21.948813498615817,22.28959904709149,22.355173630922852,21.2392302385119,18.31384846939112,21.241966861950644
P40054,21.77346120092723,21.78939036173244,21.189182699373713,20.457336788212075,21.41002272274019,19.57078220667549
P40099,24.69327935368752,23.824542384597507,23.979630337393434,18.15961373037196,17.69883896310904,22.51770879015844
P40151,21.043401156402158,21.33188789218866,20.564022927013596,20.505815429793,21.192316897720623,20.842454701259772
P40318,21.72367427498708,21.742751854200748,21.05205322621963,21.431146616334306,20.248988419158877,21.527835863583473
P40319,23.826580295396713,23.58405506424234,24.092004766992194,23.690404715925688,25.41044332882589,23.455757647773538
P40368,19.929287308488554,20.192196477450874,19.193640857722585,17.545971753908876,18.285197875443874,17.95910285915721
P40470,24.100772042849027,23.334836291663475,24.025128745486512,19.546207457391297,23.658181840130574,26.226538463299015
P40553,21.71208865236339,20.677279191312174,21.353478542419005,21.60905426049368,23.979194201158396,22.043734889555207
P40559,21.31600525394594,19.20098478725191,21.12937106937509,15.797218112339015,19.30320548868659,19.17402455061616
P40577,19.31349933778248,16.318363494883275,17.87996249530454,23.031032106319614,23.884181700667295,17.854018650482427
P40851,21.869063626718226,21.822948868987382,21.666137299774764,21.147806121377997,23.275260638503195,20.780927378176173
P41056,27.637546471006697,27.906269948722315,27.837737637015234,28.402918632702697,25.398489288058997,28.198448788473762
P42223,20.85087050995226,20.690298137782037,21.3242706594938,21.224173651199813,21.8297382172214,21.116039305964264
P42839,21.161218012929673,21.001683071985504,20.993482982569226,21.271162070289574,19.856094167760265,21.383056652016002
P42847,20.508042334429003,21.18246952414519,20.587286750158324,21.33859494348351,18.617194810575086,21.534975340927442
P43556,22.47261251081936,21.87226154904977,22.23867645999107,21.137524036443917,23.303406186654595,21.58398622625617
P43563,16.919180316809353,20.185436849765892,17.487349031597812,20.441517715628486,17.187103133307264,20.40343233773182
P43588,20.232805010089407,20.06052178971018,20.253034927916705,20.887699585543757,18.29880542454041,20.561787634056333
P43613,24.422587867620923,24.385744462509976,24.803658558658967,24.248003980334673,25.487384724385812,23.67702105245587
P46948,21.29714913515754,21.186888010029964,21.112989209604315,21.341638261080554,18.335992166303615,21.4104368588917
P46962,24.323542452384466,24.13131942604001,23.651847034557502,19.770226197942442,19.033421791903464,19.336480624919037
P46970,21.004840405748695,21.2872614668904,20.960349866957824,19.985097010313474,21.701721028286368,19.528045792024685
P46982,22.854869904730144,22.974755566144974,22.95840403179278,23.899382739899263,24.21563845466933,23.075353794032775
P47029,22.261926182713708,22.905675657358202,22.494848749982197,21.42920648044529,23.75989549573899,21.3900555692985
P47064,24.056310261743825,24.16568663269398,23.82677423208754,22.152734178406764,21.171760760574433,24.115610775610186
P47104,19.787590149043698,19.216864246772595,19.95176849226767,19.827088354210876,21.260749585171215,20.076789506409803
P47136,20.819249798667165,21.102775396742317,20.787717671642582,19.064053287134644,17.20428456354158,20.663446918132607
P48566,22.994398327004546,23.071692793233243,23.121487987225247,22.895930232570908,20.878748447532498,22.62142680564342
P49166,26.902537229845983,25.796448031669005,26.524518879108488,26.19910436739291,28.115848863743558,25.56642317189634
P49573,21.506638816775723,21.05741801138986,21.48919921946712,22.741044753824166,24.606424642304173,22.485371398553987
P50101,20.829041356595052,21.29238230108087,18.840325611073766,17.170432454851998,17.715896345024152,18.630725452061327
P51601,20.705396148304867,17.086450698438636,18.832499461345456,20.552999237114623,22.062301796155467,19.69686567575659
P53183,21.701086439603692,22.212435825157062,21.49838372333507,20.621762147149028,17.97232307723992,20.18700887418962
P53201,23.428669929875333,23.25421783145519,23.450733019130244,21.738634923515853,23.80842926609201,22.118164204791768
P53207,17.8509689565402,18.830660173588836,18.5900219360762,20.431758749166157,17.86346988777959,19.235220651454977
P53244,21.547973320186294,20.89711276955588,21.35702787408953,20.95198187186836,22.35659811685046,20.617732895385533
P53309,22.144542490825838,21.789509765418906,22.08670251808404,21.47585610928446,18.755937258956045,22.709082970924126
P53337,23.015905015047498,22.435095403996982,22.699075065294956,23.004343240965294,24.063816367622614,22.68942389989251
P53729,21.90892177071119,21.705058596819732,21.370553322694075,22.762594531438094,25.3661967969609,22.476597892961088
P53858,22.78986791719555,23.14959022403943,22.4621387732267,23.7915381175452,20.06513209506528,23.73820196346432
P53868,20.355200521038523,20.27150406271523,20.464334352711028,19.826855677724176,17.213732039613134,19.56115367088857
P53899,20.16962166859664,21.486943015434804,19.684710958446118,21.432319642857276,21.97263628641086,21.405407422219206
P53954,21.685344233656192,22.199433917403162,21.52554374864473,22.133986290899355,20.694895151892133,22.057781564659134
P80428,20.96993451095296,21.386007704010733,21.125151094405823,21.401350376131038,19.173847899757593,21.513546415087287
Q02455,26.32541375264215,25.547661559728724,26.275225110705595,24.408727780510816,25.440187371236735,24.02791476831735
Q02608,22.926455987396764,22.697569994477,22.710176670656157,21.770721956713995,22.771890799929412,22.097898387244804
Q03201,23.230886503146415,23.678203809775688,23.50651775992305,22.44914662980625,19.326368039252152,23.404186307458858
Q03208,22.64160903509927,22.621739793473512,23.03017340434601,23.333472040932133,21.44521090362485,23.333744994303657
Q03246,20.579113339033142,20.683717697018874,20.570708100704604,20.999276115427904,22.50767948660366,20.59614242858677
Q03441,18.74492046055445,21.109103717620446,18.72431721205507,21.75849325226052,19.35889582986043,21.74225844237701
Q03503,21.960668026632923,21.671632628171032,21.707546184413836,21.976487209699453,20.024046656524558,21.622209147939866
Q03761,20.86393216075903,20.647988855524417,20.652197267014373,20.87417690543584,17.909865491353564,20.88546700224323
Q03944,21.522290339334017,21.711836667900556,21.64715448351191,22.384559280994004,18.483433930998093,22.272159321683247
Q04062,20.687225303732415,20.79026575936251,22.532314067286258,21.37967661303473,22.418694714462532,21.339628217394534
Q04602,22.289289464938985,22.544864468496844,22.844065151705202,24.084482076694613,19.419343017302513,23.911045212001287
Q05021,21.57773122648207,21.245278795475087,21.760890464877484,21.12867908403687,23.609978566468406,21.593409360629547
Q05498,22.547549780138954,21.699096252266415,22.991685145341595,21.26229904995167,23.55742350069223,19.114082902291027
Q05518,21.279800988563444,22.089808637921333,21.62693886096688,19.930500579789033,21.91688682966343,20.620957196545834
Q05949,20.616387306877396,20.741723722402494,20.6566552939544,21.935746330113282,19.768623725597198,21.8150329874265
Q06144,19.232032056165888,19.327662280528177,19.3439057032473,19.106153955313616,17.06029707473595,19.04436209896048
Q06408,19.996037586692616,20.178766957900038,19.73900592874307,19.022908851380826,18.022331038271332,17.71751798534602
Q06451,22.387480969434538,22.884628891973406,22.659205901232443,21.687139853734408,23.550981579922112,21.230754603619523
Q06525,21.912982868924143,22.0607196766923,22.231838752960456,22.443087210835742,20.98544450532705,22.952070770721694
Q06623,24.770822756367547,24.45217939311275,24.038503094919882,23.5731145984117,22.09039029162128,23.225792292725927
Q06689,22.460839813030105,23.546749420639415,23.183227075039444,21.081348199900077,23.10408808747494,21.510169205476917
Q06709,21.28008428655962,21.17023316143879,20.985930857773862,21.13364144479009,19.135679286128884,17.55364312291505
Q07953,22.821042111855284,21.84475479481317,22.365622940540188,22.6154221958516,24.533383919052667,22.01964230499979
Q08687,22.748147797430697,22.713305957202508,22.60821962206537,22.12218342953367,24.496495418635693,22.32074987671241
Q08921,20.25060838488671,20.49599551796197,20.93517080600437,21.636263505123225,23.633228513246348,20.86536779110647
Q08925,22.670833428903492,23.177991858756435,22.820964231478417,21.935062869669476,23.585774947268465,22.551873450837526
Q12004,22.320088772317344,23.08652436059615,22.8987371768568,20.554124145585565,21.961162802262983,20.342886337661145
Q12020,20.88539252326534,16.918323498920515,21.13721131126963,20.568575924513105,19.00585477611007,20.68807952546433
Q12035,22.68827165567034,22.798100745191075,23.115483779204617,23.163323520460455,16.78463282107438,23.753380810103447
Q12052,21.979839635963494,21.527310908798572,21.437103861375636,21.718792053607334,23.796596556406964,21.019778024194704
Q12060,20.844295069372702,20.58719517082412,20.561787634056333,20.243071684792444,21.779765836276763,19.94892041111195
Q12096,18.73596462174189,20.701001806685422,17.03384568692521,20.86415893423269,23.308414583340493,21.298324401272097
Q12164,21.65735334406643,21.205979338642013,21.194362505944827,20.291651865237505,23.199209232380067,21.803254537627762
Q12277,22.33328094284047,22.115055083783567,22.490105611932524,21.97295174834358,21.276567453311664,22.17612078694667
Q12296,19.77250334684515,16.310658665878126,19.719865609122717,22.282037527992912,17.74622562728444,19.854557969843526
Q12311,20.088871035643148,20.716658724318933,22.18851882245808,18.379566096223016,18.101903282266843,20.224114757274513
Q12675,20.787877059041616,20.759062442927974,20.58948291200455,20.724923469836007,22.669212070863843,20.271048054796495
Q3E705,21.717286501640917,21.695235089462248,22.0555326757096,21.974913074201343,23.23676575024274,21.645352350695465
D6VTK4,22.525065765987577,22.59682488734572,22.37668607678234,22.325643634949913,22.089582375913942,22.264219223612688
O13563,24.34068791377416,24.451676470961722,24.082940345578127,24.369728324815686,24.460514890157157,24.598893039602803
O14467,22.789649057230715,22.580333104719884,22.501594253781967,23.264419691396327,21.867443150174623,23.788653820546042
P00044,25.336301423793653,25.69787219451864,25.536944372589517,25.685253324405984,24.376831777464616,24.81029391080428
P00890,17.697490654154628,22.78476582409453,18.549304030888106,18.15520925354899,19.184667110924856,18.29223342535475
P01123,23.91533745551691,22.331751246166064,23.7982787689982,21.999689021853413,19.352767627028744,23.67626788353201
P02294,30.32023169294357,30.335006732332452,30.722568616291923,30.283722373073136,32.40199866810488,30.295374804167462
P02829,24.07103806436297,24.670282371590346,24.19730549553779,23.601162320512508,24.8287605815014,23.487507397319938
P05738,29.945728558525236,29.899947370694715,30.011053353150988,30.31915513514353,28.865554223774602,30.334687139558568
P05747,25.958700498862402,25.984267027345346,26.073982007197916,24.8191425789398,27.774044632318112,25.148876847709367
P08018,21.463686006471388,21.291202182372214,21.057285787483536,21.456935900389865,23.43313509914967,21.482075270277036
P09959,23.548161520302777,24.134769725640783,23.331013133913633,22.400620979178864,24.50342737307718,22.215282957830006
P10614,23.43707845532936,23.491672082788913,23.115785377416415,23.233053789722675,21.9930337332565,23.546042852161875
P10834,21.72209040716111,21.77539165845107,21.303406186654595,21.52190710250326,18.324782805728802,21.325533844984417
P11633,22.70148837817848,22.623147399033115,22.301760754721027,22.92199706759663,22.031200419338635,23.071610968371985
P13712,22.86495236079641,23.019082328324473,23.493383465007255,23.82716202727592,22.5160981965988,23.88520630899714
P14063,24.604163630140743,25.82293914702788,25.18336339196563,22.486943015434804,23.838170597066767,22.827995434119114
P14180,21.939409909002638,22.257098900891734,22.065920955947536,21.478376619220587,22.996192788435142,21.788315283614548
P17064,22.9775531480295,22.120159393018227,22.99695131225917,20.665877159421083,22.031671591353284,20.519317587691102
P22224,20.96789606114194,21.227232827085142,21.428337679494643,21.422446715650466,17.86108238150691,21.440200046971068
P23561,22.3609167230479,21.85760595303983,22.861264898907898,24.266422838655807,21.283423008456552,23.643063475974262
P23644,22.903489128969902,23.204875573888714,22.3106627018072,22.036710229647596,18.57174523806075,21.869741425669332
P25043,23.391393596601155,23.076740585186084,22.828750898626925,21.14370207685793,23.525758789185833,21.308470134640665
P25294,22.755236419135468,22.591995244307842,22.182833198218425,23.009529318496114,23.044402124346902,22.594730989966703
P25333,21.03086377366195,20.90448174584295,20.709188170396306,21.820068304838298,22.78514511557897,21.965819506279033
P25642,22.818742871557916,23.907840544264573,22.790126527083267,22.151960441117147,25.424735522691524,20.10814666362549
P27472,22.256609524819375,24.26470602563184,21.974352967413413,21.59677940013745,18.137785165363322,21.830357366435727
P29056,22.26768053769328,22.477858050559263,23.13982048868015,22.473925684877088,19.509860037215383,21.547502712457405
P31115,20.431044568939683,20.315728923227997,20.33516351996584,20.613422587065234,21.875189889109738,20.248177753651998
P31374,21.649129846338663,21.87380154572489,21.606616665038683,20.33188789218866,19.142505977543138,20.47783335216353
P32353,25.460546135921216,25.543036069557587,25.35077034317294,25.564389324279073,25.176874071067083,25.25547900734396
P32465,21.295244291131436,20.557306631232823,21.29927510644053,23.39976085907806,20.586279057610145,22.144760296036612
P32562,21.390790326147023,21.550136140689165,22.09416533531266,20.65420945532398,22.01481598307211,20.059597958064813
P32606,22.041965223484397,22.0470679818817,22.04306734603002,21.60986587792776,18.466893789281098,21.23210234181954
P32660,22.215875403905674,22.28441182337872,21.912142318549133,21.56090187293188,24.12091873951984,21.50484613720018
P32770,20.96529109171483,21.179313836094142,21.08491995240523,21.462987461442438,16.646095624785836,21.541370801201932
P32904,21.14532021563518,21.309858222419624,21.147309282788193,21.311134084694086,23.749294142004675,21.648296134139514
P32911,25.760986879494112,24.951937420387377,24.743707359662686,25.986069785506736,23.661121339778145,26.26520697383927
P32939,22.57327643012461,22.483281444485918,23.288416648560695,21.335054452111628,16.97270993302309,21.398639326542924
P33303,18.859807925184988,20.556839058698866,20.62551265629996,18.34333724495803,18.023160064165694,18.20579953012079
P33401,21.98881087047688,22.452091394391147,21.848427334023928,18.50278690439635,17.70214594493312,17.486908679025607
P36036,22.687139853734408,22.363405443860245,22.520109321571187,20.961056793197415,22.893469668373626,21.539999350549234
P36106,22.127703450089335,22.514509881825973,22.232863550333317,23.540141285227975,21.695532469144574,23.743861414197447
P36526,23.627117037457275,23.49570281278241,23.58531651223414,21.693449522954158,20.121740914126473,21.829273680872785
P37263,24.310357607258286,24.134691401308352,24.069236026378174,24.01597305225852,23.58554574796051,23.356893588703766
P38226,22.55721312884834,22.220724306650503,21.569827801183838,22.192918848345155,20.177185922080557,21.476400121270057
P38286,22.952835074815244,22.57091651404624,22.346786394213012,23.438855798969538,21.85882031093325,22.80536208548842
P38314,23.698269729733987,23.708304256323387,23.82784041813155,18.36587633188537,17.306388892764996,18.557529902694995
P38758,24.217710442158477,23.459139406156993,23.448970256598802,23.249292301323308,21.944637719343696,23.7064083291515
P38793,21.410954361960915,20.519221590416496,20.391105107421964,16.652939318064437,19.11776555370175,20.464633491193812
P38809,24.034646515921747,24.13131942604001,23.79738843020572,23.031015273937662,20.426137785922823,23.020609025787046
P38990,20.72334097360154,20.604039171606598,21.45327264382645,20.86733002571861,19.564730048383037,20.691576556156242
P39521,23.357296407369205,22.949615149283666,23.68634920123011,21.363031072102803,22.773259962969433,21.19171469583314
P39678,20.897482113671177,21.11984288064538,20.94785092945417,20.375281297417672,18.61558762946425,20.454628631119423
P39714,18.617589425724685,21.420186403914823,21.512630525326774,18.420180300980658,23.21249519776668,19.4089143238433
P39976,20.43644315872264,20.449197018191107,20.5995060973031,24.79892144991456,20.312408819643444,25.08253435288067
P40050,21.101429449561966,21.171455370119894,20.956668256179086,19.22757364108634,18.175968560569725,21.455933193204043
P40088,20.666830778147013,22.265450228792265,23.36532925128952,23.01996461724313,25.551744398378112,24.09022874467067
P40161,21.76514686323018,21.677451258226434,21.345974751411923,23.536588722386583,25.50187969364298,22.585958280501345
P40185,21.453222397590803,20.970285676897028,21.099440277353334,21.885802110070426,22.09081022905428,21.884051243754648
P40341,22.45294601200953,22.432931278283878,22.162816635283114,21.016041086261076,23.47938852590188,21.26470602563184
P40474,21.87616468309337,22.38721799664059,22.158138751449734,20.853157235808865,17.989538637961505,20.649129846338663
P41057,25.277426181375542,24.975787805957292,25.16184845058314,24.4234857840086,26.31337105249295,24.56540660649122
P41318,23.070399417504966,23.126648393717968,23.226630329542107,22.45540649281905,24.479511880614524,23.026649061225587
P42900,22.305634287546713,22.455682407478292,22.571842431472895,22.09751265709477,18.49181396019119,20.722757510827535
P43574,21.067103439085365,21.395191026176068,21.245336831762117,20.656829838149264,19.762667517901637,20.129811250931787
P43616,22.524850622115558,23.122483630562872,22.90019389523963,22.087771001246818,18.79607764338467,21.932722263940544
P43620,22.198295152615657,22.64680302456419,19.07584087255408,19.691910869695707,19.104424651327918,16.528160803110552
P43636,23.92922228300837,24.109486361520016,23.935890175274267,23.65698254699899,21.245568953566387,23.282914211046627
P46674,24.78775752014321,24.464571175791306,24.88948316795716,24.675245096385318,26.28790608780236,25.483730425226447
P46943,24.291230291658053,24.33394967544763,23.685600887680213,17.03461478770672,17.625397989395395,21.849382192117485
P46951,22.63659541603832,23.34340153263287,21.658269022572036,22.818645365151312,19.725506057474732,18.212708485024784
P48353,21.65438429566121,21.99369028123197,22.436316065823743,22.740138965038557,24.758574578963152,22.908023860026052
P49960,21.78480575421011,21.669082283469717,21.575378592118916,21.405511299170747,22.04146398022566,18.656246290997125
P50087,21.63949086379647,21.23853069346463,21.24353662035589,21.13351602576533,17.53433396527139,20.99672724445272
P50094,22.62214210664982,23.950291752010674,24.068088101874736,22.34624534975106,24.799613247796444,23.105559442069502
P52919,21.935386654451158,22.02745924167558,22.391157564291017,21.80455488421902,18.677932936437823,22.19706547639805
P53068,18.357684883184415,17.507590827605302,17.637399170893705,22.34946158034461,19.715050368476895,24.801045203289576
P53163,24.803560027376257,24.505851765599797,25.62761804089132,25.619972757721634,25.971430761811902,24.943064208162003
P53165,20.433389834745086,20.902790211178676,20.68080246772607,20.54943122933739,16.91994780439128,20.711038426619343
P53184,24.843787285627975,24.732778971083878,24.838988056156886,24.996925460057486,23.358772447627224,24.46207634997243
P53326,22.38987182160152,22.10996452372101,21.97018033608862,21.968318045752042,20.28782508569699,21.45873901899259
P53598,23.550629373782698,23.271988413251417,23.68421013190668,22.474668461519602,25.416157875068187,23.29768092175554
P53617,19.991615952994113,21.139274045805703,19.99299916982192,17.35614084632054,22.390501716297283,16.969552648027122
P53629,23.025652590696893,23.311466732848867,23.2766810334598,23.047833505101387,20.39037051091319,22.98173937540862
P53632,23.12690041761456,23.724423921686665,23.398065181876248,22.07659381156074,21.459139406156993,22.232892819564526
P53843,21.534547967181478,21.4147781261272,21.413125850032763,21.791856031834914,23.218227974399976,22.43720548108695
P53927,25.612849154274823,25.340348352250036,25.20817689434626,25.4630124153042,22.515015444409617,25.6018707394027
P89102,20.765956183929564,21.537631714476294,20.46503224604458,21.51941357857845,21.779886039160274,21.296421109385378
Q00711,22.823784712512243,21.865820851418228,22.890281349777386,17.308644193640674,21.858137360396196,19.13985921728811
Q02724,21.17298167635067,21.109103717620446,20.89496870704089,21.160171801272643,20.595960385048244,20.80080828810046
Q02776,22.759611092761748,22.979961712775264,23.145553451346924,23.31478900268983,23.227012430341578,23.445438256833015
Q02884,22.01365798514903,21.610001103120325,22.215460717199488,21.809901554250082,23.20475619737257,21.98787462965605
Q03323,17.181171672850343,17.82140030744893,17.332531798403426,20.564343799558166,18.6342834955542,18.355942881612975
Q03656,21.821898518639546,22.01896351744568,21.742093934261906,22.278695594523164,19.198469022221154,22.490325999697937
Q04003,20.686968938553438,21.525400370474813,20.77908449736462,20.35896019901089,21.68453119456315,20.622119758860816
Q04199,20.743121802357717,20.9707771656613,21.340171748667544,22.027999109321197,25.68498591105195,21.902385419750296
Q04545,20.3259729547248,21.05450628241657,21.273838843728722,19.6806823025066,20.99520956196687,20.63582083842008
Q05471,20.73156763581747,20.545665874098354,20.6713302805123,20.768219869523993,18.7077231034914,20.959501097972677
Q05635,21.473132968051818,20.953545692030325,21.262471110025526,22.066446623667286,20.40207940450145,21.668303313815372
Q05791,22.749887426936866,22.8088612930315,22.72431982738012,17.414677454807805,18.821050684559594,17.669773383883058
Q06168,23.61739661589816,24.23527626780173,23.287571484482108,24.443352843458257,20.943278878951908,24.167831562794646
Q06188,24.100772042849027,24.447268407608217,24.268280416838607,23.917251146594882,21.265621913479695,23.767290571298524
Q06523,20.9473515665651,20.78636216731786,20.53649386752341,18.29925521081433,20.499110325752675,18.102492670305704
Q06604,22.28209410426903,22.538105552638957,22.878056152981046,22.925025559514776,24.31962030667683,22.835763617562048
Q06630,22.84789233731363,22.60480837972578,22.753605241347486,22.472240640666627,22.289711605950966,21.913749900496793
Q07527,23.67938559823584,23.660359822188077,24.3895567710918,23.83344913304283,24.13100535288303,23.698163731053445
Q07716,23.727750980044178,23.38429577504973,23.39910891137801,19.226146773478554,24.14219121372108,17.554696337065103
Q08548,22.965889946933356,23.015275518690178,23.03071225747522,24.168443814691113,22.98041505051634,24.130141298984675
Q08649,21.2770217202626,20.132826026167415,20.537062903176682,21.577408542944664,23.261553219082593,21.33079436144511
Q08746,23.294318974318877,24.780366750568362,23.166544987449704,25.023183785434572,24.57068494180804,24.782867869465466
Q12066,21.459139406156993,22.36327175081302,21.2618974966265,21.689402570397608,23.73448553769023,21.794198488693873
Q12094,24.35736353288002,24.35702787408953,24.355617253753252,23.401324332588857,25.881010120999306,22.978164396595766
Q12107,18.157596909180857,19.786945840586345,17.62345943317555,21.77643624539868,19.8245244242719,21.312020976052338
Q12247,23.638209626633582,23.935620453831255,24.540023007298753,23.198295152615657,21.370500111258718,23.040695068832274
Q12250,22.756865754721026,21.759550141971737,21.585958280501345,20.684916375460084,22.621024292919376,20.73611781461865
Q12285,24.832628528564157,24.470789430497412,24.831662513568816,25.895181407307234,24.064967694741373,26.113088598200214
Q12404,18.827765591572447,17.68165751613976,24.386928671192273,22.003365555415,21.964409970453676,22.892172947011776
Q12406,20.28872641804393,20.96204590834744,20.55168573435286,18.75978313220589,23.042766850643247,19.834977109361496
Q12510,22.48615742100181,22.747430869245576,22.764195330903295,23.18369655690423,20.222818482288403,22.845080345055074
Q12515,22.55318678278156,22.71533950209561,22.610181383663004,22.266537220249532,24.558182921499416,22.854660687558955
Q12674,20.418128497509414,20.389425479737945,20.57938960272547,20.058012869048866,19.066694759576954,19.87329089974119
Q12692,26.341824862905128,26.321273036260028,26.16196374474329,26.678150069109986,27.05951131851051,26.342791413253998
Q12743,22.819776034511293,22.899087661208597,22.605238052758825,22.76306077029363,24.23885136038418,22.92192445085092
Q12749,25.494818238386376,25.252594697917143,25.2732341563915,25.68249658997454,27.18546331627423,25.763319163889694
Q99288,22.012089801155668,22.375519941294964,23.00713542772587,21.484388267887375,19.995347599094746,21.73458890111789
Q99297,22.984314840371603,22.842646515845416,23.11556315326814,20.65517081507179,22.65833440594588,20.41637696608948
P04819-2;P04819,22.22808471117578,22.45472902394093,22.235904374373675,22.05019408286842,22.16925464844434,21.971935012832397
P07257,21.764903978461646,21.920307782122595,21.58288437153798,21.115277386199587,22.975140555484,20.69506513068949
P07278,23.83749704749731,23.792630654546212,23.833931623613157,23.24401592827645,19.997830011592896,23.51219647978144
P07702,24.45594573134605,24.413061269579256,24.2133409920685,24.692002443994287,21.766441558513336,24.63947982350934
P10080,24.498809772878793,24.397934662579928,24.41415874432488,23.274692088726027,23.134095997377557,23.580724131972822
P11632,22.289570906004407,21.92390195107511,22.77569305923648,22.660294530544377,24.887253345193496,22.053943111404124
P13393,22.234063102154618,21.904334734578658,22.46226361163295,22.6071587089566,25.045269068488903,22.404732039663735
P14681,21.46498240771515,21.891116183715976,21.376394631266535,22.041263434150103,18.376278036572863,21.379782359207972
P14832,24.67303555572532,24.67728994609557,24.594400696120367,24.16530327366085,25.89543568168761,24.561391439724037
P17076,26.85863537708343,27.04197357606345,27.18961631762419,27.70503749722937,27.544805524040505,27.535343255788145
P17555,20.912178874402752,21.185920732058168,20.101108800783972,19.20760063916103,20.357457503348478,19.61771496245816
P17629,22.0679568523258,22.21466062749922,22.060191917743296,21.283309957871463,22.805184933650498,22.0673332538545
P19263,20.95574638362534,21.060191917743296,20.78332760339855,18.750220843831844,16.772365669487495,17.533076745396237
P19658,19.866092619327606,21.320033666607326,21.886509304413266,22.715758433507887,21.09003486444897,22.045835635036838
P19659,21.67322969975133,21.825513177340476,21.646715146447523,21.93962512419523,24.12919810415453,22.164260021427072
P19812,22.153321941342575,22.419286431040582,21.87226154904977,22.215460717199488,19.069150783384806,22.104536049920263
P20081,21.035099779202167,21.088029908339063,21.497896655457087,22.806050802590164,19.91396167546211,21.994588231397724
P20795,17.965832677286446,18.12200605993262,18.749194157741176,20.296253051252403,18.34950491802196,16.984296320724162
P21372,22.29089294407588,20.937687030707554,20.904849208477295,21.04533573492642,18.532216188958444,20.853766417720543
P22146,23.62745105907734,23.893284493807734,23.70028222635466,23.50893696907698,26.272913925165096,23.363325229518622
P22209,21.918925820545944,22.452795233917676,22.421727909607895,22.16419863014873,19.1660208386474,22.32372110324729
P22211,21.597052301876822,21.996347973483225,21.781287666629787,22.12974837607436,23.368396688168726,22.94166806888369
P22336,23.835763617562048,23.61042923263088,23.88548562138694,18.740093323623864,20.4578377413894,23.765470645993336
P23337,24.33667598615812,24.812596853094426,24.3944061707532,22.58460564991826,18.695235089462248,22.108370033018375
P23369,23.80380634296663,23.533383919052667,23.721089172924486,22.826056536073157,22.583228791545714,23.199149310463607
P23394,21.983671405033125,20.991062294715846,21.0486651350953,21.552999237114623,18.694261137426444,21.62631506990208
P23542,22.836303130097985,23.177429271164527,22.86817824300416,20.998931936443785,24.11806912696867,22.074570075566665
